tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
288,14.4,505.289,-24.66,0.0,521.566,-21.395,10.56,16.602,5.658,0
289,14.45,505.289,-24.66,0.0,521.42,-21.396,10.6,16.458,5.591,0
290,14.5,505.289,-24.66,0.0,521.272,-21.397,10.68,16.313,5.499,0
291,14.55,505.289,-24.66,0.0,521.122,-21.398,10.79,16.166,5.396,0
292,14.6,505.289,-24.66,0.0,520.973,-21.399,10.77,16.019,5.354,0
293,14.65,505.289,-24.66,0.0,520.824,-21.4,10.71,15.873,5.337,0
294,14.7,505.289,-24.66,0.0,520.676,-21.401,10.6,15.728,5.34,0
295,14.75,505.289,-24.66,0.0,520.529,-21.401,10.59,15.584,5.296,0
296,14.8,505.289,-24.66,0.0,520.381,-21.402,10.64,15.44,5.225,0
297,14.85,505.289,-24.66,0.0,520.233,-21.402,10.74,15.295,5.125,0
298,14.9,505.289,-24.66,0.0,520.083,-21.402,10.77,15.149,5.065,0
299,14.95,505.289,-24.66,0.0,519.934,-21.402,10.74,15.003,5.028,0
