tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
288,14.4,505.289,-24.66,0.0,521.638,-21.39,10.84,16.673,5.535,0
289,14.45,505.289,-24.66,0.0,521.488,-21.391,10.81,16.525,5.503,0
290,14.5,505.289,-24.66,0.0,521.338,-21.393,10.7,16.379,5.513,0
291,14.55,505.289,-24.66,0.0,521.191,-21.394,10.57,16.234,5.528,0
292,14.6,505.289,-24.66,0.0,521.044,-21.395,10.54,16.09,5.497,0
293,14.65,505.289,-24.66,0.0,520.897,-21.395,10.63,15.947,5.399,0
294,14.7,505.289,-24.66,0.0,520.749,-21.395,10.77,15.801,5.28,0
295,14.75,505.289,-24.66,0.0,520.598,-21.396,10.83,15.654,5.202,0
296,14.8,505.289,-24.66,0.0,520.448,-21.397,10.77,15.507,5.182,0
297,14.85,505.289,-24.66,0.0,520.3,-21.397,10.66,15.361,5.189,0
298,14.9,505.289,-24.66,0.0,520.152,-21.397,10.56,15.218,5.188,0
299,14.95,505.289,-24.66,0.0,520.006,-21.397,10.57,15.075,5.134,0
