tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
288,14.4,511.143,-24.532,0.0,521.45,-21.376,10.83,10.779,3.584,0
289,14.45,511.143,-24.532,0.0,521.3,-21.377,10.71,10.636,3.574,0
290,14.5,511.143,-24.532,0.0,521.152,-21.377,10.58,10.494,3.57,0
291,14.55,511.143,-24.532,0.0,521.006,-21.378,10.54,10.355,3.538,0
292,14.6,511.143,-24.532,0.0,520.859,-21.378,10.62,10.215,3.464,0
293,14.65,511.143,-24.532,0.0,520.711,-21.379,10.76,10.073,3.372,0
294,14.7,511.143,-24.532,0.0,520.56,-21.38,10.83,9.931,3.301,0
295,14.75,511.143,-24.532,0.0,520.41,-21.381,10.78,9.788,3.267,0
296,14.8,511.143,-24.532,0.0,520.261,-21.382,10.67,9.647,3.254,0
297,14.85,511.143,-24.532,0.0,520.114,-21.382,10.56,9.508,3.24,0
298,14.9,511.143,-24.532,0.0,519.968,-21.383,10.56,9.369,3.195,0
299,14.95,511.143,-24.532,0.0,519.82,-21.384,10.66,9.23,3.117,0
