tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
284,14.2,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,4742400.094,0
285,14.25,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,3561471.714,0
286,14.3,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,6326435.621,0
287,14.35,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,5683553.878,0
288,14.4,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,42944881.97,0
289,14.45,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,12883540.539,0
290,14.5,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,7730124.03,0
291,14.55,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,5521518.194,0
292,14.6,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,4294514.332,0
293,14.65,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,5640172.338,0
294,14.7,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,4891166.597,0
295,14.75,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,7721251.371,0
296,14.8,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,-1,0
297,14.85,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,154536817.867,0
298,14.9,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,77273500.815,0
299,14.95,505.289,-24.66,0.0,512.66,-24.576,0.0,7.372,38645878.173,0
