tick,sim_time_s,throttle,steer,brake
113,5.65,1.0,-0.006,0.0
114,5.7,1.0,-0.018,0.0
115,5.75,1.0,-0.027,0.0
116,5.8,1.0,-0.022,0.0
117,5.85,1.0,-0.028,0.0
118,5.9,1.0,-0.018,0.0
119,5.95,1.0,-0.012,0.0
120,6.0,1.0,0.007,0.0
121,6.05,1.0,-0.01,0.0
122,6.1,1.0,0.003,0.0
123,6.15,1.0,0.016,0.0
124,6.2,1.0,0.021,0.0
125,6.25,1.0,0.043,0.0
126,6.3,1.0,0.035,0.0
127,6.35,1.0,0.013,0.0
128,6.4,1.0,0.022,0.0
129,6.45,1.0,0.007,0.0
130,6.5,1.0,0.013,0.0
131,6.55,1.0,-0.009,0.0
132,6.6,1.0,-0.012,0.0
133,6.65,1.0,-0.016,0.0
134,6.7,0.8393,-0.015,0.0
135,6.75,0.3507,-0.022,0.0
136,6.8,0.0,-0.009,1.0
137,6.85,0.3587,0.033,0.0
138,6.9,0.3588,0.02,0.0
139,6.95,0.3585,0.01,0.0
140,7.0,0.3577,0.052,0.0
141,7.05,0.3569,0.028,0.0
142,7.1,0.0,0.026,1.0
143,7.15,0.0,0.019,1.0
144,7.2,0.351,0.009,0.0
145,7.25,0.3475,0.004,0.0
146,7.3,1.0,-0.015,0.0
147,7.35,0.3429,-0.041,0.0
148,7.4,0.0,-0.067,1.0
149,7.45,0.0,-0.054,1.0
150,7.5,0.4362,-0.031,0.0
151,7.55,0.0,-0.07,1.0
152,7.6,0.0,-0.036,1.0
153,7.65,0.0,0.002,1.0
154,7.7,0.0,-0.016,1.0
155,7.75,0.0,0.007,1.0
156,7.8,0.0,0.018,1.0
157,7.85,0.0,0.012,1.0
158,7.9,0.0,-0.006,1.0
159,7.95,0.0,0.005,1.0
160,8.0,0.0,-0.039,1.0
161,8.05,0.0,-0.042,1.0
162,8.1,0.0,-0.033,1.0
163,8.15,0.0,-0.073,1.0
164,8.2,0.0,-0.066,1.0
165,8.25,0.0,-0.045,1.0
166,8.3,0.0,-0.024,1.0
167,8.35,1.0,-0.037,0.0
168,8.4,1.0,-0.028,0.0
169,8.45,1.0,-0.064,0.0
170,8.5,1.0,-0.013,0.0
171,8.55,1.0,-0.012,0.0
172,8.6,1.0,0.014,0.0
173,8.65,1.0,0.032,0.0
174,8.7,1.0,0.018,0.0
175,8.75,1.0,0.02,0.0
176,8.8,1.0,0.048,0.0
177,8.85,1.0,0.036,0.0
178,8.9,1.0,0.043,0.0
179,8.95,1.0,0.032,0.0
180,9.0,1.0,0.021,0.0
181,9.05,1.0,0.046,0.0
182,9.1,1.0,0.015,0.0
183,9.15,1.0,0.007,0.0
184,9.2,1.0,0.03,0.0
185,9.25,1.0,0.048,0.0
186,9.3,1.0,0.041,0.0
187,9.35,1.0,0.026,0.0
188,9.4,1.0,0.032,0.0
189,9.45,1.0,0.03,0.0
190,9.5,1.0,0.013,0.0
191,9.55,1.0,0.014,0.0
192,9.6,0.0,-0.018,1.0
193,9.65,0.0,-0.018,1.0
194,9.7,0.0,-0.023,1.0
195,9.75,0.0,-0.006,1.0
196,9.8,0.0,-0.006,1.0
197,9.85,0.0,0.007,1.0
198,9.9,0.0,-0.003,1.0
199,9.95,0.6533,0.011,0.0
200,10.0,0.7069,0.013,0.0
201,10.05,1.0,-0.002,0.0
202,10.1,1.0,0.016,0.0
203,10.15,1.0,0.006,0.0
204,10.2,1.0,-0.003,0.0
205,10.25,0.3813,-0.001,0.0
206,10.3,0.0,-0.011,1.0
207,10.35,0.0,-0.0,1.0
208,10.4,0.0,-0.013,1.0
209,10.45,0.0,-0.024,1.0
210,10.5,0.289,-0.009,0.0
211,10.55,0.7103,-0.011,0.0
212,10.6,1.0,0.015,0.0
213,10.65,1.0,0.042,0.0
214,10.7,1.0,0.033,0.0
215,10.75,0.3948,0.03,0.0
216,10.8,0.0,0.041,1.0
217,10.85,0.0,0.006,1.0
218,10.9,0.0,0.016,1.0
219,10.95,0.0,-0.012,1.0
220,11.0,0.0,-0.01,1.0
221,11.05,0.0,-0.022,1.0
222,11.1,0.0,-0.049,1.0
223,11.15,0.0,-0.037,1.0
224,11.2,1.0,-0.046,0.0
225,11.25,1.0,-0.088,0.0
226,11.3,1.0,-0.102,0.0
227,11.35,1.0,-0.163,0.0
228,11.4,0.0,0.0,1.0
229,11.45,0.0,0.0,1.0
230,11.5,1.0,-0.244,0.0
231,11.55,1.0,-0.313,0.0
232,11.6,1.0,-0.195,0.0
233,11.65,1.0,-0.157,0.0
234,11.7,1.0,-0.267,0.0
235,11.75,0.0,-0.32,1.0
236,11.8,0.0,0.0,1.0
237,11.85,0.0,0.0,1.0
238,11.9,0.0,0.0,1.0
239,11.95,0.0,0.0,1.0
240,12.0,0.0,0.0,1.0
241,12.05,0.0,0.0,1.0
242,12.1,0.0,0.0,1.0
243,12.15,0.0,0.0,1.0
244,12.2,0.0,0.0,1.0
245,12.25,0.0,0.0,1.0
246,12.3,0.0,0.0,1.0
247,12.35,0.0,0.0,1.0
248,12.4,0.0,0.0,1.0
249,12.45,0.0,0.0,1.0
250,12.5,0.0,0.0,1.0
251,12.55,0.0,0.0,1.0
252,12.6,0.0,0.0,1.0
253,12.65,0.0,0.0,1.0
254,12.7,0.0,0.0,1.0
255,12.75,0.0,0.0,1.0
256,12.8,0.0,0.0,1.0
257,12.85,0.0,0.0,1.0
258,12.9,0.0,0.0,1.0
259,12.95,0.0,0.0,1.0
260,13.0,0.0,0.0,1.0
261,13.05,0.0,0.0,1.0
262,13.1,0.0,0.0,1.0
263,13.15,0.0,0.0,1.0
264,13.2,0.0,0.0,1.0
265,13.25,0.0,0.0,1.0
266,13.3,0.0,0.0,1.0
267,13.35,0.0,0.0,1.0
268,13.4,0.0,0.0,1.0
269,13.45,0.0,0.0,1.0
270,13.5,0.0,0.0,1.0
271,13.55,0.0,0.0,1.0
272,13.6,0.0,0.0,1.0
273,13.65,0.0,0.0,1.0
274,13.7,0.0,0.0,1.0
275,13.75,0.0,0.0,1.0
276,13.8,0.0,0.0,1.0
277,13.85,0.0,0.0,1.0
278,13.9,0.0,0.0,1.0
279,13.95,0.0,0.0,1.0
280,14.0,0.0,0.0,1.0
281,14.05,0.0,0.0,1.0
282,14.1,0.0,0.0,1.0
283,14.15,0.0,0.0,1.0
284,14.2,0.0,0.0,1.0
285,14.25,0.0,0.0,1.0
286,14.3,0.0,0.0,1.0
287,14.35,0.0,0.0,1.0
288,14.4,0.0,0.0,1.0
289,14.45,0.0,0.0,1.0
290,14.5,0.0,0.0,1.0
291,14.55,0.0,0.0,1.0
292,14.6,0.0,0.0,1.0
293,14.65,0.0,0.0,1.0
294,14.7,0.0,0.0,1.0
295,14.75,0.0,0.0,1.0
296,14.8,0.0,0.0,1.0
297,14.85,0.0,0.0,1.0
298,14.9,0.0,0.0,1.0
299,14.95,0.0,0.0,1.0
