image,class_name,orig_confidence,patched_confidence,confidence_delta,detection_lost
00425347222222-89_267-242&459_354&497-354&497_244&497_242&461_352&459-0_0_3_24_27_30_30_24-91-5.jpg,bus,0.7861529588699341,0.7591230273246765,-0.02702993154525757,False
00425347222222-89_267-242&459_354&497-354&497_244&497_242&461_352&459-0_0_3_24_27_30_30_24-91-5.jpg,car,0.5236645936965942,0.5379689335823059,0.01430433988571167,False
00425347222222-89_267-242&459_354&497-354&497_244&497_242&461_352&459-0_0_3_24_27_30_30_24-91-5.jpg,bus,0.3448924124240875,0.34846028685569763,0.0035678744316101074,False
00425347222222-89_267-242&459_354&497-354&497_244&497_242&461_352&459-0_0_3_24_27_30_30_24-91-5.jpg,car,0.29933226108551025,0.29080045223236084,-0.008531808853149414,False
00435329861111-90_90-320&441_438&478-437&478_320&472_320&441_438&441-0_0_3_24_25_30_30_32-110-19.jpg,car,0.6772015690803528,0.6942080855369568,0.017006516456604004,False
00435329861111-90_90-320&441_438&478-437&478_320&472_320&441_438&441-0_0_3_24_25_30_30_32-110-19.jpg,truck,0.49466919898986816,0.49934983253479004,0.004680633544921875,False
00435329861111-90_90-320&441_438&478-437&478_320&472_320&441_438&441-0_0_3_24_25_30_30_32-110-19.jpg,car,0.38647744059562683,0.35927921533584595,-0.027198225259780884,False
004375-93_265-261&490_373&529-369&529_261&524_265&490_373&497-0_0_3_25_31_25_32_32-113-18.jpg,car,0.8407028913497925,0.8220486044883728,-0.018654286861419678,False
004375-93_265-261&490_373&529-369&529_261&524_265&490_373&497-0_0_3_25_31_25_32_32-113-18.jpg,truck,0.4297358989715576,0.4249081313610077,-0.004827767610549927,False
004375-93_265-261&490_373&529-369&529_261&524_265&490_373&497-0_0_3_25_31_25_32_32-113-18.jpg,bus,0.4293738305568695,0.42195525765419006,-0.007418572902679443,False
004375-93_265-261&490_373&529-369&529_261&524_265&490_373&497-0_0_3_25_31_25_32_32-113-18.jpg,car,0.35036176443099976,0.36121317744255066,0.010851413011550903,False
00439019097222-90_264-255&501_374&538-370&538_255&536_258&501_374&503-0_0_3_24_33_29_27_33-114-7.jpg,car,0.8885069489479065,0.8863176107406616,-0.002189338207244873,False
00442708333333-90_92-267&535_387&572-386&572_267&571_268&536_387&535-0_0_3_24_33_29_27_33-111-9.jpg,car,0.9200170636177063,0.9221394062042236,0.002122342586517334,False
00442708333333-90_92-267&535_387&572-386&572_267&571_268&536_387&535-0_0_3_24_33_29_27_33-111-9.jpg,car,0.4392464756965637,0.4318293035030365,-0.007417172193527222,False
00442708333333-90_92-267&535_387&572-386&572_267&571_268&536_387&535-0_0_3_24_33_29_27_33-111-9.jpg,car,0.4094775915145874,0.41610509157180786,0.006627500057220459,False
00442708333333-90_92-267&535_387&572-386&572_267&571_268&536_387&535-0_0_3_24_33_29_27_33-111-9.jpg,car,0.34657523036003113,0.3487681448459625,0.0021929144859313965,False
00465711805556-89_90-284&470_400&511-400&508_286&511_284&472_400&470-0_0_3_25_24_25_32_32-124-25.jpg,car,0.9170925617218018,0.9136252403259277,-0.0034673213958740234,False
00465711805556-89_90-284&470_400&511-400&508_286&511_284&472_400&470-0_0_3_25_24_25_32_32-124-25.jpg,car,0.8369215130805969,0.8364124298095703,-0.0005090832710266113,False
00465711805556-89_90-284&470_400&511-400&508_286&511_284&472_400&470-0_0_3_25_24_25_32_32-124-25.jpg,car,0.7460035085678101,0.7444932460784912,-0.0015102624893188477,False
00465711805556-89_90-284&470_400&511-400&508_286&511_284&472_400&470-0_0_3_25_24_25_32_32-124-25.jpg,car,0.7392525672912598,0.735802412033081,-0.003450155258178711,False
00465711805556-89_90-284&470_400&511-400&508_286&511_284&472_400&470-0_0_3_25_24_25_32_32-124-25.jpg,car,0.7061837911605835,0.7053083777427673,-0.0008754134178161621,False
00465711805556-89_90-284&470_400&511-400&508_286&511_284&472_400&470-0_0_3_25_24_25_32_32-124-25.jpg,car,0.6788747310638428,0.6812626719474792,0.0023879408836364746,False
00465711805556-89_90-284&470_400&511-400&508_286&511_284&472_400&470-0_0_3_25_24_25_32_32-124-25.jpg,car,0.3032815158367157,0.30040615797042847,-0.0028753578662872314,False
00490885416667-92_92-329&464_445&506-443&506_329&501_332&464_445&473-0_0_3_26_24_33_27_33-98-23.jpg,car,0.9245812296867371,0.92777019739151,0.0031889677047729492,False
00490885416667-92_92-329&464_445&506-443&506_329&501_332&464_445&473-0_0_3_26_24_33_27_33-98-23.jpg,car,0.7116031646728516,0.7134570479393005,0.0018538832664489746,False
00490885416667-92_92-329&464_445&506-443&506_329&501_332&464_445&473-0_0_3_26_24_33_27_33-98-23.jpg,car,0.686497688293457,0.6854784488677979,-0.0010192394256591797,False
00509874131944-90_94-275&483_402&524-402&522_275&524_278&484_400&483-0_0_3_26_25_31_33_32-194-26.jpg,car,0.8783062100410461,0.8923435211181641,0.01403731107711792,False
00509874131944-90_94-275&483_402&524-402&522_275&524_278&484_400&483-0_0_3_26_25_31_33_32-194-26.jpg,bus,0.7288647294044495,0.7397410869598389,0.010876357555389404,False
00511610243056-89_264-389&467_504&512-504&512_393&509_389&469_497&467-0_0_3_25_24_26_24_32-147-65.jpg,car,0.9246677756309509,0.9221375584602356,-0.002530217170715332,False
00528971354167-90_267-295&473_420&516-420&515_295&516_297&473_420&476-0_0_5_24_30_31_30_32-143-19.jpg,car,0.836134672164917,0.8446576595306396,0.008522987365722656,False
00528971354167-90_267-295&473_420&516-420&515_295&516_297&473_420&476-0_0_5_24_30_31_30_32-143-19.jpg,car,0.3355630040168762,0.33615508675575256,0.0005920827388763428,False
005416666666666667-92_264-283&507_411&550-409&550_285&543_283&507_411&513-0_0_3_24_30_30_32_30-133-11.jpg,car,0.8967575430870056,0.9080543518066406,0.01129680871963501,False
005416666666666667-92_264-283&507_411&550-409&550_285&543_283&507_411&513-0_0_3_24_30_30_32_30-133-11.jpg,car,0.8148714900016785,0.8158970475196838,0.001025557518005371,False
005416666666666667-92_264-283&507_411&550-409&550_285&543_283&507_411&513-0_0_3_24_30_30_32_30-133-11.jpg,car,0.6604654788970947,0.6561166048049927,-0.004348874092102051,False
005416666666666667-92_264-283&507_411&550-409&550_285&543_283&507_411&513-0_0_3_24_30_30_32_30-133-11.jpg,car,0.5840515494346619,0.5841642618179321,0.00011271238327026367,False
005416666666666667-92_264-283&507_411&550-409&550_285&543_283&507_411&513-0_0_3_24_30_30_32_30-133-11.jpg,car,0.345806747674942,0.3502294719219208,0.00442272424697876,False
00558051215278-90_99-256&508_395&549-395&549_256&549_259&508_390&511-0_0_3_25_24_32_32_32-176-59.jpg,car,0.7366570234298706,0.7686075568199158,0.031950533390045166,False
00558051215278-90_99-256&508_395&549-395&549_256&549_259&508_390&511-0_0_3_25_24_32_32_32-176-59.jpg,car,0.58713698387146,0.5868620276451111,-0.00027495622634887695,False
00558051215278-90_99-256&508_395&549-395&549_256&549_259&508_390&511-0_0_3_25_24_32_32_32-176-59.jpg,car,0.5162429213523865,0.5102307796478271,-0.006012141704559326,False
00558051215278-90_99-256&508_395&549-395&549_256&549_259&508_390&511-0_0_3_25_24_32_32_32-176-59.jpg,car,0.4454961121082306,0.446018248796463,0.0005221366882324219,False
00558051215278-90_99-256&508_395&549-395&549_256&549_259&508_390&511-0_0_3_25_24_32_32_32-176-59.jpg,car,0.293695330619812,0.2885704040527344,-0.005124926567077637,False
00583984375-90_92-226&460_364&503-364&501_226&503_226&460_363&460-0_0_3_24_31_33_24_26-157-59.jpg,car,0.9112274050712585,0.9106479287147522,-0.0005794763565063477,False
00583984375-90_92-226&460_364&503-364&501_226&503_226&460_363&460-0_0_3_24_31_33_24_26-157-59.jpg,car,0.8470209836959839,0.85071861743927,0.003697633743286133,False
006015625-90_268-256&467_388&513-388&511_257&513_256&469_388&467-0_0_3_25_30_30_32_32-138-7.jpg,car,0.837372362613678,0.832569420337677,-0.0048029422760009766,False
006015625-90_268-256&467_388&513-388&511_257&513_256&469_388&467-0_0_3_25_30_30_32_32-138-7.jpg,car,0.34304508566856384,0.34383806586265564,0.0007929801940917969,False
00622829861111-89_265-347&513_487&558-485&554_347&558_349&517_487&513-0_0_3_24_29_31_33_30-172-19.jpg,car,0.901321291923523,0.914770781993866,0.013449490070343018,False
00622829861111-89_265-347&513_487&558-485&554_347&558_349&517_487&513-0_0_3_24_29_31_33_30-172-19.jpg,car,0.7912871241569519,0.7933517098426819,0.0020645856857299805,False
00622829861111-89_265-347&513_487&558-485&554_347&558_349&517_487&513-0_0_3_24_29_31_33_30-172-19.jpg,car,0.6358050107955933,0.6429731249809265,0.007168114185333252,False
00625-90_268-297&476_441&519-441&519_297&517_298&478_441&476-0_0_3_24_31_32_30_28-108-57.jpg,car,0.9115753173828125,0.8935984373092651,-0.017976880073547363,False
00625-90_268-297&476_441&519-441&519_297&517_298&478_441&476-0_0_3_24_31_32_30_28-108-57.jpg,car,0.7445790767669678,0.7455546259880066,0.0009755492210388184,False
00625-90_268-297&476_441&519-441&519_297&517_298&478_441&476-0_0_3_24_31_32_30_28-108-57.jpg,car,0.65378737449646,0.6559746265411377,0.0021872520446777344,False
00625-90_268-297&476_441&519-441&519_297&517_298&478_441&476-0_0_3_24_31_32_30_28-108-57.jpg,car,0.44862061738967896,0.45209595561027527,0.0034753382205963135,False
00630208333333-92_90-260&428_392&477-392&477_260&469_260&428_392&434-0_0_3_24_26_31_29_24-128-22.jpg,truck,0.6989777684211731,0.6427865624427795,-0.056191205978393555,False
00630208333333-92_90-260&428_392&477-392&477_260&469_260&428_392&434-0_0_3_24_26_31_29_24-128-22.jpg,car,0.6582501530647278,0.6606283783912659,0.002378225326538086,False
00631727430556-90_90-280&350_422&395-422&395_280&393_280&351_422&350-0_0_3_24_33_32_26_27-119-13.jpg,bus,0.9030083417892456,0.9076194167137146,0.004611074924468994,False
00631727430556-90_90-280&350_422&395-422&395_280&393_280&351_422&350-0_0_3_24_33_32_26_27-119-13.jpg,car,0.7238315939903259,0.7236688137054443,-0.0001627802848815918,False
00631727430556-90_90-280&350_422&395-422&395_280&393_280&351_422&350-0_0_3_24_33_32_26_27-119-13.jpg,car,0.619843065738678,0.6191024780273438,-0.0007405877113342285,False
00633680555556-90_265-267&490_413&534-410&534_270&534_267&490_413&491-0_0_3_24_32_26_30_26-141-48.jpg,car,0.8991510272026062,0.8658645153045654,-0.03328651189804077,False
00633680555556-90_265-267&490_413&534-410&534_270&534_267&490_413&491-0_0_3_24_32_26_30_26-141-48.jpg,car,0.8865243196487427,0.8873851299285889,0.0008608102798461914,False
00639756944444-90_268-316&473_450&522-450&518_316&522_317&476_449&473-0_0_3_24_33_33_33_33-139-7.jpg,car,0.5820930600166321,0.5618038773536682,-0.020289182662963867,False
00639756944444-90_268-316&473_450&522-450&518_316&522_317&476_449&473-0_0_3_24_33_33_33_33-139-7.jpg,car,0.35413578152656555,0.3582382798194885,0.004102498292922974,False
00639756944444-90_268-316&473_450&522-450&518_316&522_317&476_449&473-0_0_3_24_33_33_33_33-139-7.jpg,truck,0.33654922246932983,0.36435478925704956,0.027805566787719727,False
00647135416667-90_266-300&437_442&483-439&483_302&476_300&437_442&438-0_0_3_26_29_33_29_29-139-7.jpg,car,0.8845489025115967,0.8872209787368774,0.0026720762252807617,False
00647135416667-90_266-300&437_442&483-439&483_302&476_300&437_442&438-0_0_3_26_29_33_29_29-139-7.jpg,car,0.8697399497032166,0.8712680339813232,0.0015280842781066895,False
00651692708333-90_93-293&448_436&494-436&494_296&494_293&448_434&448-0_0_3_26_33_33_29_30-134-17.jpg,car,0.8894529938697815,0.891265869140625,0.0018128752708435059,False
00651692708333-90_93-293&448_436&494-436&494_296&494_293&448_434&448-0_0_3_26_33_33_29_30-134-17.jpg,car,0.6890047192573547,0.6890036463737488,-1.0728836059570312e-06,False
00651692708333-90_93-293&448_436&494-436&494_296&494_293&448_434&448-0_0_3_26_33_33_29_30-134-17.jpg,car,0.6260296106338501,0.6392897963523865,0.013260185718536377,False
00651692708333-90_93-293&448_436&494-436&494_296&494_293&448_434&448-0_0_3_26_33_33_29_30-134-17.jpg,car,0.5222882628440857,0.5262212157249451,0.003932952880859375,False
00651692708333-90_93-293&448_436&494-436&494_296&494_293&448_434&448-0_0_3_26_33_33_29_30-134-17.jpg,car,0.3069790005683899,0.31706923246383667,0.010090231895446777,False
00651692708333-90_93-293&448_436&494-436&494_296&494_293&448_434&448-0_0_3_26_33_33_29_30-134-17.jpg,car,0.2987319231033325,0.3007998764514923,0.00206795334815979,False
00651692708333-90_93-293&448_436&494-436&494_296&494_293&448_434&448-0_0_3_26_33_33_29_30-134-17.jpg,car,0.2606709897518158,0.2686143219470978,0.007943332195281982,False
00654079861111-88_269-306&450_443&499-442&499_308&499_306&456_443&450-0_0_3_26_24_33_27_33-120-35.jpg,truck,0.6232101321220398,0.6334960460662842,0.010285913944244385,False
00654079861111-88_269-306&450_443&499-442&499_308&499_306&456_443&450-0_0_3_26_24_33_27_33-120-35.jpg,car,0.45874303579330444,0.45042967796325684,-0.008313357830047607,False
00658854166667-91_263-327&419_465&467-465&466_331&467_327&419_464&423-0_0_3_25_30_32_33_32-101-15.jpg,car,0.9039722681045532,0.9048548340797424,0.000882565975189209,False
00658854166667-91_263-327&419_465&467-465&466_331&467_327&419_464&423-0_0_3_25_30_32_33_32-101-15.jpg,car,0.8680372834205627,0.8862388730049133,0.018201589584350586,False
00658854166667-91_263-327&419_465&467-465&466_331&467_327&419_464&423-0_0_3_25_30_32_33_32-101-15.jpg,car,0.625484049320221,0.6209126114845276,-0.004571437835693359,False
00658854166667-91_263-327&419_465&467-465&466_331&467_327&419_464&423-0_0_3_25_30_32_33_32-101-15.jpg,car,0.5609140992164612,0.5611395239830017,0.00022542476654052734,False
00658854166667-91_263-327&419_465&467-465&466_331&467_327&419_464&423-0_0_3_25_30_32_33_32-101-15.jpg,car,0.5028915405273438,0.49462077021598816,-0.00827077031135559,False
00678819444444-90_258-272&468_408&518-408&518_272&517_281&469_404&468-0_0_3_24_24_29_25_32-115-4.jpg,bus,0.8125054240226746,0.7501516342163086,-0.06235378980636597,False
00682725694444-88_90-292&478_435&526-435&523_292&526_292&483_432&478-0_0_3_24_26_29_33_31-100-7.jpg,car,0.7366184592247009,0.7286040782928467,-0.008014380931854248,False
00682725694444-88_90-292&478_435&526-435&523_292&526_292&483_432&478-0_0_3_24_26_29_33_31-100-7.jpg,car,0.6120401620864868,0.6188107132911682,0.0067705512046813965,False
00685872395833-90_265-265&422_412&469-412&465_265&469_268&424_411&422-0_0_3_24_33_32_29_26-112-23.jpg,truck,0.48850080370903015,0.486082524061203,-0.0024182796478271484,False
00685872395833-90_265-265&422_412&469-412&465_265&469_268&424_411&422-0_0_3_24_33_32_29_26-112-23.jpg,car,0.4058277904987335,0.40481653809547424,-0.0010112524032592773,False
00685872395833-90_265-265&422_412&469-412&465_265&469_268&424_411&422-0_0_3_24_33_32_29_26-112-23.jpg,car,0.3825465142726898,0.3762766122817993,-0.006269901990890503,False
00697048611111-91_266-299&472_445&520-444&520_301&517_299&472_445&476-0_0_3_24_24_25_30_26-98-29.jpg,car,0.8207636475563049,0.8214025497436523,0.0006389021873474121,False
00697048611111-91_266-299&472_445&520-444&520_301&517_299&472_445&476-0_0_3_24_24_25_30_26-98-29.jpg,car,0.7707141041755676,0.7702596187591553,-0.0004544854164123535,False
00697048611111-91_266-299&472_445&520-444&520_301&517_299&472_445&476-0_0_3_24_24_25_30_26-98-29.jpg,car,0.34537559747695923,0.3400990962982178,-0.005276501178741455,False
00708333333333-92_90-233&453_369&505-367&505_233&496_233&453_369&460-0_0_3_24_31_29_26_24-146-33.jpg,truck,0.7012359499931335,0.5397356152534485,-0.16150033473968506,False
00708333333333-92_90-233&453_369&505-367&505_233&496_233&453_369&460-0_0_3_24_31_29_26_24-146-33.jpg,car,0.6191127896308899,0.613775372505188,-0.005337417125701904,False
00708333333333-92_90-233&453_369&505-367&505_233&496_233&453_369&460-0_0_3_24_31_29_26_24-146-33.jpg,car,0.42045357823371887,0.6245394945144653,0.20408591628074646,False
00708767361111-91_269-200&494_342&544-337&544_200&540_201&494_342&497-0_0_3_24_30_32_24_33-98-5.jpg,car,0.9096210598945618,0.9138321280479431,0.004211068153381348,False
00708767361111-91_269-200&494_342&544-337&544_200&540_201&494_342&497-0_0_3_24_30_32_24_33-98-5.jpg,car,0.6694371104240417,0.6308936476707458,-0.0385434627532959,False
00716145833333-91_90-310&397_460&445-460&445_310&442_310&397_460&400-0_0_3_24_30_32_24_33-140-41.jpg,car,0.8923246264457703,0.8923100829124451,-1.4543533325195312e-05,False
0071875-87_90-223&442_361&494-361&485_223&494_223&447_359&442-0_0_3_24_28_33_24_29-88-19.jpg,car,0.6453218460083008,0.6400842070579529,-0.0052376389503479,False
0071875-87_90-223&442_361&494-361&485_223&494_223&447_359&442-0_0_3_24_28_33_24_29-88-19.jpg,car,0.26892024278640747,0.27326253056526184,0.00434228777885437,False
00729166666667-91_90-288&473_428&526-428&526_288&523_288&473_426&478-0_0_3_24_26_32_26_26-212-50.jpg,car,0.5366945862770081,0.5898647308349609,0.05317014455795288,False
00729166666667-91_90-288&473_428&526-428&526_288&523_288&473_426&478-0_0_3_24_26_32_26_26-212-50.jpg,truck,0.47620129585266113,0.47458699345588684,-0.001614302396774292,False
00729166666667-91_90-288&473_428&526-428&526_288&523_288&473_426&478-0_0_3_24_26_32_26_26-212-50.jpg,car,0.4232836365699768,0.42939242720603943,0.006108790636062622,False
00729166666667-91_90-288&473_428&526-428&526_288&523_288&473_426&478-0_0_3_24_26_32_26_26-212-50.jpg,car,0.27099451422691345,0.2639460265636444,-0.007048487663269043,False
0073046875-90_264-309&403_462&451-462&450_313&451_309&404_458&403-0_0_3_24_26_28_27_24-158-60.jpg,car,0.9170396327972412,0.9173670411109924,0.0003274083137512207,False
00732421875-90_268-270&465_420&514-420&514_270&514_271&467_420&465-0_0_3_24_28_32_27_24-177-40.jpg,car,0.6695097088813782,0.651852548122406,-0.017657160758972168,False
00732421875-90_268-270&465_420&514-420&514_270&514_271&467_420&465-0_0_3_24_28_32_27_24-177-40.jpg,car,0.5932294726371765,0.5100163221359253,-0.08321315050125122,False
00732530381944-89_266-250&522_407&569-407&565_253&569_250&525_403&522-0_0_5_25_32_25_25_32-114-113.jpg,car,0.9301760792732239,0.9338750243186951,0.0036989450454711914,False
00732530381944-89_266-250&522_407&569-407&565_253&569_250&525_403&522-0_0_5_25_32_25_25_32-114-113.jpg,car,0.9044417142868042,0.9044380784034729,-3.635883331298828e-06,False
00738715277778-91_268-345&326_493&376-488&376_345&370_347&326_493&330-0_0_5_24_29_33_24_24-89-3.jpg,car,0.8759840130805969,0.8667665123939514,-0.009217500686645508,False
007470703125-91_266-259&422_412&471-412&469_261&471_259&422_411&425-0_0_3_24_30_32_24_33-166-16.jpg,car,0.3103921115398407,0.35558563470840454,0.04519352316856384,False
0075-88_267-277&482_421&535-421&527_280&535_277&490_417&482-0_0_3_25_33_32_32_33-178-115.jpg,car,0.4066666066646576,0.4167032539844513,0.010036647319793701,False
0075-88_267-277&482_421&535-421&527_280&535_277&490_417&482-0_0_3_25_33_32_32_33-178-115.jpg,car,0.36426934599876404,0.2892824411392212,-0.07498690485954285,False
0075-88_267-277&482_421&535-421&527_280&535_277&490_417&482-0_0_3_25_33_32_32_33-178-115.jpg,car,0.2506939470767975,0.2607453763484955,0.010051429271697998,False
0075-88_270-274&482_418&535-418&529_275&535_274&490_417&482-0_0_3_24_28_26_25_33-87-37.jpg,car,0.6545968651771545,0.6319117546081543,-0.022685110569000244,False
00751953125-90_90-256&462_410&512-408&512_256&507_256&462_410&464-0_0_3_24_32_32_29_25-114-26.jpg,car,0.8203228712081909,0.8206857442855835,0.0003628730773925781,False
00751953125-90_90-256&462_410&512-408&512_256&507_256&462_410&464-0_0_3_24_32_32_29_25-114-26.jpg,truck,0.5348000526428223,0.569725751876831,0.03492569923400879,False
00751953125-90_90-256&462_410&512-408&512_256&507_256&462_410&464-0_0_3_24_32_32_29_25-114-26.jpg,car,0.34025511145591736,0.337372362613678,-0.00288274884223938,False
00754991319444-90_90-302&476_444&529-444&529_302&525_302&476_441&478-0_0_3_25_30_24_24_32-133-101.jpg,car,0.8744431138038635,0.9033679366111755,0.02892482280731201,False
00755208333333-90_267-335&574_480&627-480&627_335&618_337&574_480&576-0_0_3_24_33_33_33_33-143-6.jpg,car,0.6778815984725952,0.6780756115913391,0.00019401311874389648,False
00755208333333-90_267-335&574_480&627-480&627_335&618_337&574_480&576-0_0_3_24_33_33_33_33-143-6.jpg,truck,0.6173962950706482,0.6215121746063232,0.004115879535675049,False
00755208333333-90_267-335&574_480&627-480&627_335&618_337&574_480&576-0_0_3_24_33_33_33_33-143-6.jpg,car,0.2689226567745209,0.270034521818161,0.0011118650436401367,False
00759114583333-90_266-288&439_447&488-444&488_288&486_291&439_447&439-0_0_5_24_28_28_28_28-146-78.jpg,car,0.863536536693573,0.8683756589889526,0.004839122295379639,False
00759114583333-90_266-288&439_447&488-444&488_288&486_291&439_447&439-0_0_5_24_28_28_28_28-146-78.jpg,car,0.8431790471076965,0.8572397828102112,0.014060735702514648,False
00759114583333-90_266-288&439_447&488-444&488_288&486_291&439_447&439-0_0_5_24_28_28_28_28-146-78.jpg,car,0.574184238910675,0.5758275389671326,0.0016433000564575195,False
