tick,sim_time_s,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
288,14.4,505.289,-24.66,0.0,521.625,-21.398,10.66,16.658,5.626,0
289,14.45,505.289,-24.66,0.0,521.476,-21.399,10.74,16.512,5.535,0
290,14.5,505.289,-24.66,0.0,521.326,-21.4,10.76,16.366,5.474,0
291,14.55,505.289,-24.66,0.0,521.177,-21.401,10.71,16.219,5.45,0
292,14.6,505.289,-24.66,0.0,521.029,-21.402,10.64,16.074,5.437,0
293,14.65,505.289,-24.66,0.0,520.882,-21.402,10.61,15.929,5.405,0
294,14.7,505.289,-24.66,0.0,520.734,-21.403,10.65,15.785,5.337,0
295,14.75,505.289,-24.66,0.0,520.586,-21.404,10.71,15.639,5.255,0
296,14.8,505.289,-24.66,0.0,520.436,-21.404,10.75,15.493,5.19,0
297,14.85,505.289,-24.66,0.0,520.287,-21.404,10.72,15.348,5.153,0
298,14.9,505.289,-24.66,0.0,520.139,-21.404,10.67,15.203,5.131,0
299,14.95,505.289,-24.66,0.0,519.991,-21.404,10.63,15.058,5.099,0
