tick,sim_time_s,phase,leader_x,leader_y,leader_speed_kmh,follower_x,follower_y,follower_speed_kmh,distance_m,ttc_s,collision_detected
72,3.6,cruise,556.951,-24.282,27.51,566.95,-24.209,27.51,10.0,5242808.082,0
73,3.65,cruise,556.569,-24.285,27.45,566.569,-24.212,27.45,10.0,5244083.01,0
74,3.7,cruise,556.187,-24.288,27.51,566.187,-24.215,27.51,10.0,10487265.905,0
75,3.75,cruise,555.806,-24.291,27.45,565.806,-24.217,27.45,10.0,10480969.905,0
76,3.8,cruise,555.424,-24.293,27.51,565.424,-24.22,27.51,10.0,5244307.961,0
77,3.85,cruise,555.042,-24.296,27.45,565.042,-24.223,27.45,10.0,10485766.122,0
78,3.9,cruise,554.661,-24.299,27.51,564.661,-24.226,27.51,10.0,10487565.824,0
79,3.95,cruise,554.279,-24.302,27.45,564.279,-24.229,27.45,10.0,20985336.817,0
80,4.0,cruise,553.897,-24.305,27.51,563.897,-24.231,27.51,10.0,-1,0
81,4.05,cruise,553.516,-24.307,27.45,563.516,-24.234,27.45,10.0,-1,0
82,4.1,cruise,553.134,-24.31,27.51,563.134,-24.237,27.51,10.0,-1,0
83,4.15,cruise,552.753,-24.313,27.45,562.752,-24.24,27.45,10.0,-1,0
84,4.2,cruise,552.371,-24.316,27.51,562.371,-24.243,27.51,10.0,-1,0
85,4.25,cruise,551.989,-24.319,27.45,561.989,-24.245,27.45,10.0,-1,0
86,4.3,cruise,551.608,-24.321,27.51,561.607,-24.248,27.51,10.0,-1,0
87,4.35,cruise,551.226,-24.324,27.45,561.226,-24.251,27.45,10.0,-1,0
88,4.4,cruise,550.844,-24.327,27.51,560.844,-24.254,27.51,10.0,-1,0
89,4.45,cruise,550.463,-24.33,27.45,560.463,-24.257,27.45,10.0,20980533.244,0
90,4.5,cruise,550.081,-24.333,27.51,560.081,-24.259,27.51,10.0,20980661.295,0
91,4.55,cruise,549.7,-24.335,27.45,559.699,-24.262,27.45,10.0,20996151.972,0
92,4.6,cruise,549.318,-24.338,27.51,559.318,-24.265,27.51,10.0,10485766.181,0
93,4.65,cruise,548.936,-24.341,27.45,558.936,-24.268,27.45,10.0,-1,0
94,4.7,cruise,548.555,-24.344,27.51,558.554,-24.271,27.51,10.0,20966135.437,0
95,4.75,cruise,548.173,-24.347,27.45,558.173,-24.273,27.45,10.0,20980531.797,0
96,4.8,cruise,547.791,-24.349,27.51,557.791,-24.276,27.51,10.0,20992546.057,0
97,4.85,cruise,547.41,-24.352,27.45,557.409,-24.279,27.45,10.0,20991344.122,0
98,4.9,cruise,547.028,-24.355,27.51,557.028,-24.282,27.51,10.0,-1,0
99,4.95,cruise,546.646,-24.358,27.45,556.646,-24.284,27.45,10.0,-1,0
100,5.0,patch,546.265,-24.36,27.51,556.264,-24.287,27.51,10.0,-1,0
101,5.05,patch,545.883,-24.363,27.45,555.883,-24.29,27.45,10.0,-1,0
102,5.1,patch,545.501,-24.366,27.51,555.501,-24.293,27.51,10.0,-1,0
103,5.15,patch,545.12,-24.369,27.45,555.12,-24.296,27.45,10.0,-1,0
104,5.2,patch,544.738,-24.372,27.51,554.738,-24.298,27.51,10.0,-1,0
105,5.25,patch,544.357,-24.374,27.45,554.356,-24.301,27.45,10.0,-1,0
106,5.3,patch,543.975,-24.377,27.51,553.975,-24.304,27.51,10.0,-1,0
107,5.35,patch,543.593,-24.38,27.45,553.593,-24.307,27.45,10.0,-1,0
108,5.4,patch,543.212,-24.383,27.51,553.211,-24.31,27.51,10.0,-1,0
109,5.45,patch,542.83,-24.386,27.45,552.83,-24.312,27.45,10.0,20986537.721,0
110,5.5,patch,542.448,-24.388,27.51,552.448,-24.315,27.51,10.0,21005904.633,0
111,5.55,patch,542.067,-24.391,27.45,552.066,-24.318,27.45,10.0,6991643.866,0
112,5.6,patch,541.685,-24.394,27.51,551.685,-24.321,27.51,10.0,6992443.928,0
113,5.65,patch,541.303,-24.397,27.45,551.303,-24.324,27.45,10.0,5243332.928,0
114,5.7,patch,540.922,-24.4,27.51,550.921,-24.326,27.51,10.0,5242358.271,0
115,5.75,patch,540.54,-24.402,27.45,550.54,-24.329,27.45,10.0,6992310.58,0
116,5.8,patch,540.158,-24.405,27.51,550.158,-24.332,27.51,10.0,20954152.257,0
117,5.85,patch,539.777,-24.408,27.45,549.777,-24.335,27.45,10.0,-1,0
118,5.9,patch,539.395,-24.411,27.51,549.395,-24.338,27.51,10.0,-1,0
119,5.95,patch,539.014,-24.414,27.45,549.013,-24.34,27.45,10.0,-1,0
120,6.0,patch,538.632,-24.416,27.51,548.632,-24.343,27.51,10.0,-1,0
121,6.05,patch,538.25,-24.419,27.45,548.25,-24.346,27.45,10.0,20987738.949,0
122,6.1,patch,537.869,-24.422,27.51,547.868,-24.349,27.51,10.0,5243782.88,0
123,6.15,patch,537.487,-24.425,27.45,547.487,-24.352,27.45,10.0,4194906.312,0
124,6.2,patch,537.105,-24.428,27.51,547.105,-24.354,27.51,10.0,4194762.27,0
125,6.25,patch,536.724,-24.43,27.45,546.724,-24.357,27.45,10.0,2996239.212,0
126,6.3,patch,536.342,-24.433,27.51,546.342,-24.36,27.51,10.0,2621741.454,0
127,6.35,patch,535.96,-24.436,27.45,545.96,-24.363,27.45,10.0,2621760.199,0
128,6.4,patch,535.579,-24.439,27.51,545.578,-24.366,27.51,10.0,2996361.651,0
129,6.45,patch,535.197,-24.442,27.45,545.197,-24.368,27.45,10.0,5244157.901,0
130,6.5,patch,534.815,-24.444,27.51,544.815,-24.371,27.51,10.0,20993874.48,0
131,6.55,patch,534.434,-24.447,27.45,544.434,-24.374,27.45,10.0,-1,0
132,6.6,patch,534.052,-24.45,27.51,544.052,-24.377,27.51,10.0,-1,0
133,6.65,patch,533.671,-24.453,27.45,543.67,-24.38,27.45,10.0,-1,0
134,6.7,patch,533.289,-24.456,27.51,543.289,-24.382,27.51,10.0,-1,0
135,6.75,patch,532.907,-24.458,27.45,542.907,-24.385,27.45,10.0,-1,0
136,6.8,patch,532.526,-24.461,27.51,542.525,-24.388,27.51,10.0,21023845.584,0
137,6.85,patch,532.144,-24.464,27.45,542.144,-24.391,27.45,10.0,-1,0
138,6.9,patch,531.762,-24.467,27.51,541.762,-24.394,27.51,10.0,-1,0
139,6.95,patch,531.381,-24.47,27.45,541.381,-24.396,27.45,10.0,-1,0
140,7.0,patch,530.999,-24.472,27.51,540.999,-24.399,27.51,10.0,10499643.909,0
141,7.05,patch,530.617,-24.475,27.45,540.617,-24.402,27.45,10.0,5245358.352,0
142,7.1,patch,530.236,-24.478,27.51,540.236,-24.405,27.51,10.0,6994578.321,0
143,7.15,patch,529.854,-24.481,27.45,539.854,-24.407,27.45,10.0,6992977.375,0
144,7.2,patch,529.472,-24.483,27.51,539.472,-24.41,27.51,10.0,10493569.112,0
145,7.25,patch,529.091,-24.486,27.45,539.091,-24.413,27.45,10.0,20992545.48,0
146,7.3,patch,528.709,-24.489,27.51,538.709,-24.416,27.51,10.0,20988940.011,0
147,7.35,patch,528.328,-24.492,27.45,538.327,-24.419,27.45,10.0,-1,0
148,7.4,patch,527.946,-24.495,27.51,537.946,-24.421,27.51,10.0,-1,0
149,7.45,patch,527.564,-24.497,27.45,537.564,-24.424,27.45,10.0,-1,0
150,7.5,patch,527.183,-24.5,27.51,537.182,-24.427,27.51,10.0,-1,0
151,7.55,patch,526.801,-24.503,27.45,536.801,-24.43,27.45,10.0,-1,0
152,7.6,patch,526.419,-24.506,27.51,536.419,-24.433,27.51,10.0,-1,0
153,7.65,patch,526.038,-24.509,27.45,536.038,-24.435,27.45,10.0,21011794.659,0
154,7.7,patch,525.656,-24.511,27.51,535.656,-24.438,27.51,10.0,6994978.614,0
155,7.75,patch,525.275,-24.514,27.45,535.274,-24.441,27.45,10.0,5245433.353,0
156,7.8,patch,524.893,-24.517,27.51,534.893,-24.444,27.51,10.0,5244607.965,0
157,7.85,patch,524.511,-24.52,27.45,534.511,-24.447,27.45,10.0,5244607.953,0
158,7.9,patch,524.13,-24.523,27.51,534.129,-24.449,27.51,10.0,6993377.467,0
159,7.95,patch,523.748,-24.525,27.45,533.748,-24.452,27.45,10.0,20998556.522,0
160,8.0,patch,523.366,-24.528,27.51,533.366,-24.455,27.51,10.0,-1,0
161,8.05,patch,522.985,-24.531,27.45,532.984,-24.458,27.45,10.0,-1,0
162,8.1,patch,522.603,-24.534,27.51,532.603,-24.461,27.51,10.0,-1,0
163,8.15,patch,522.221,-24.537,27.45,532.221,-24.463,27.45,10.0,10491466.938,0
164,8.2,patch,521.84,-24.539,27.51,531.839,-24.466,27.51,10.0,21023845.084,0
165,8.25,patch,521.458,-24.542,27.45,531.458,-24.469,27.45,10.0,-1,0
166,8.3,patch,521.076,-24.545,27.51,531.076,-24.472,27.51,10.0,-1,0
167,8.35,patch,520.695,-24.548,27.45,530.695,-24.475,27.45,10.0,-1,0
168,8.4,patch,520.313,-24.551,27.51,530.313,-24.477,27.51,10.0,-1,0
169,8.45,patch,519.932,-24.553,27.45,529.931,-24.48,27.45,10.0,-1,0
170,8.5,patch,519.55,-24.556,27.51,529.55,-24.483,27.51,10.0,10493032.247,0
171,8.55,patch,519.168,-24.559,27.45,529.168,-24.486,27.45,10.0,10493568.834,0
172,8.6,patch,518.787,-24.562,27.51,528.786,-24.489,27.51,10.0,20994948.607,0
173,8.65,patch,518.405,-24.565,27.45,528.405,-24.491,27.45,10.0,-1,0
174,8.7,patch,518.023,-24.567,27.51,528.023,-24.494,27.51,10.0,-1,0
175,8.75,patch,517.642,-24.57,27.45,527.641,-24.497,27.45,10.0,-1,0
176,8.8,patch,517.26,-24.573,27.51,527.26,-24.5,27.51,10.0,-1,0
177,8.85,patch,516.878,-24.576,27.45,526.878,-24.503,27.45,10.0,-1,0
178,8.9,patch,516.497,-24.579,27.51,526.496,-24.505,27.51,10.0,-1,0
179,8.95,patch,516.115,-24.581,27.45,526.115,-24.508,27.45,10.0,-1,0
180,9.0,patch,515.733,-24.584,27.51,525.733,-24.511,27.51,10.0,-1,0
181,9.05,patch,515.352,-24.587,27.45,525.352,-24.514,27.45,10.0,-1,0
182,9.1,patch,514.97,-24.59,27.51,524.97,-24.517,27.51,10.0,-1,0
183,9.15,patch,514.589,-24.593,27.45,524.588,-24.519,27.45,10.0,6992710.418,0
184,9.2,patch,514.207,-24.595,27.51,524.207,-24.522,27.51,10.0,20990142.316,0
185,9.25,patch,513.825,-24.598,27.45,523.825,-24.525,27.45,10.0,-1,0
186,9.3,patch,513.444,-24.601,27.51,523.443,-24.528,27.51,10.0,-1,0
187,9.35,patch,513.062,-24.604,27.45,523.062,-24.53,27.45,10.0,-1,0
188,9.4,patch,512.68,-24.606,27.51,522.68,-24.533,27.51,10.0,-1,0
189,9.45,patch,512.299,-24.609,27.45,522.299,-24.536,27.45,10.0,-1,0
190,9.5,patch,511.917,-24.612,27.51,521.917,-24.539,27.51,10.0,-1,0
191,9.55,patch,511.535,-24.615,27.45,521.535,-24.542,27.45,10.0,-1,0
192,9.6,patch,511.154,-24.618,27.51,521.154,-24.544,27.51,10.0,-1,0
193,9.65,patch,510.772,-24.62,27.45,520.772,-24.547,27.45,10.0,-1,0
194,9.7,patch,510.39,-24.623,27.51,520.39,-24.55,27.51,10.0,-1,0
195,9.75,patch,510.009,-24.626,27.45,520.009,-24.553,27.45,10.0,-1,0
196,9.8,patch,509.627,-24.629,27.51,519.627,-24.556,27.51,10.0,-1,0
197,9.85,patch,509.246,-24.632,27.45,519.245,-24.558,27.45,10.0,-1,0
198,9.9,patch,508.864,-24.634,27.51,518.864,-24.561,27.51,10.0,-1,0
199,9.95,patch,508.482,-24.637,27.45,518.482,-24.564,27.45,10.0,-1,0
200,10.0,brake,508.101,-24.64,27.42,518.1,-24.567,27.51,10.0,385.768,0
201,10.05,brake,507.724,-24.643,26.98,517.719,-24.57,27.45,9.995,77.772,0
202,10.1,brake,507.353,-24.646,26.49,517.337,-24.572,27.51,9.985,35.369,0
203,10.15,brake,506.991,-24.648,25.71,516.956,-24.575,27.45,9.964,20.631,0
204,10.2,brake,506.64,-24.651,25.05,516.574,-24.578,27.51,9.934,14.548,0
205,10.25,brake,506.299,-24.653,24.15,516.192,-24.581,27.45,9.893,10.804,0
206,10.3,brake,505.97,-24.656,23.44,515.811,-24.584,27.51,9.841,8.704,0
207,10.35,brake,505.652,-24.658,22.5,515.429,-24.586,27.45,9.777,7.113,0
208,10.4,brake,505.348,-24.66,20.85,515.047,-24.589,27.51,9.699,5.246,0
209,10.45,brake,505.1,-24.662,16.02,514.666,-24.592,27.45,9.566,3.016,0
210,10.5,brake,504.918,-24.663,11.17,514.284,-24.595,27.51,9.366,2.064,0
211,10.55,brake,504.803,-24.664,6.35,513.902,-24.598,27.45,9.099,1.553,0
212,10.6,brake,504.755,-24.665,1.59,513.521,-24.6,27.51,8.766,1.217,0
213,10.65,brake,504.753,-24.665,0.0,513.139,-24.603,27.45,8.386,1.1,0
214,10.7,brake,504.753,-24.665,0.0,512.757,-24.606,27.51,8.005,1.048,0
215,10.75,brake,504.753,-24.665,0.0,512.376,-24.609,27.45,7.623,1.0,0
216,10.8,brake,504.752,-24.665,0.0,511.994,-24.612,27.51,7.242,0.948,0
217,10.85,brake,504.752,-24.665,0.0,511.613,-24.614,27.45,6.861,0.9,0
218,10.9,brake,504.752,-24.665,0.0,511.231,-24.617,27.51,6.479,0.848,0
219,10.95,brake,504.752,-24.665,0.0,510.849,-24.62,27.45,6.098,0.8,0
220,11.0,brake,504.752,-24.665,0.0,510.468,-24.623,27.51,5.716,0.748,0
221,11.05,brake,504.752,-24.665,0.0,510.086,-24.626,27.45,5.334,0.7,0
222,11.1,brake,504.752,-24.665,0.0,509.704,-24.628,27.51,4.953,0.648,0
223,11.15,brake,504.756,-24.665,1.58,509.493,-24.631,4.55,4.737,5.748,1
224,11.2,brake,504.763,-24.665,0.26,509.534,-24.636,2.96,4.772,6.354,0
225,11.25,brake,504.762,-24.665,0.02,509.553,-24.64,0.27,4.792,69.82,0
226,11.3,brake,504.759,-24.665,0.13,509.54,-24.641,2.0,4.781,9.189,0
227,11.35,brake,504.757,-24.665,0.15,509.499,-24.642,4.0,4.742,4.435,0
228,11.4,brake,504.756,-24.665,0.1,509.483,-24.642,0.03,4.727,-1,1
229,11.45,brake,504.755,-24.665,0.1,509.484,-24.643,0.07,4.728,-1,1
230,11.5,brake,504.755,-24.664,0.09,509.486,-24.642,0.09,4.731,3767.272,1
231,11.55,brake,504.754,-24.664,0.07,509.488,-24.642,0.08,4.734,3439.444,1
232,11.6,brake,504.753,-24.664,0.06,509.489,-24.642,0.07,4.736,1915.837,1
233,11.65,brake,504.752,-24.664,0.05,509.491,-24.642,0.06,4.739,1612.003,1
234,11.7,brake,504.752,-24.664,0.04,509.492,-24.642,0.05,4.74,1340.278,1
235,11.75,brake,504.751,-24.664,0.03,509.493,-24.641,0.05,4.741,828.523,1
236,11.8,brake,504.751,-24.664,0.02,509.493,-24.641,0.03,4.743,1623.937,1
237,11.85,brake,504.751,-24.664,0.02,509.494,-24.642,0.04,4.743,720.264,1
238,11.9,brake,504.75,-24.664,0.01,509.494,-24.642,0.02,4.744,2461.286,1
239,11.95,brake,504.75,-24.664,0.01,509.495,-24.642,0.02,4.745,1912.378,1
240,12.0,brake,504.75,-24.664,0.01,509.495,-24.642,0.01,4.745,5587.581,1
241,12.05,brake,504.75,-24.664,0.01,509.495,-24.642,0.01,4.745,4096.57,1
242,12.1,brake,504.75,-24.664,0.01,509.496,-24.642,0.01,4.746,14143.337,1
243,12.15,brake,504.75,-24.664,0.01,509.496,-24.642,0.0,4.746,-1,1
244,12.2,brake,504.75,-24.664,0.01,509.496,-24.642,0.0,4.746,-1,1
245,12.25,brake,504.75,-24.664,0.01,509.496,-24.642,0.0,4.746,-1,1
246,12.3,brake,504.75,-24.664,0.33,509.496,-24.642,0.02,4.746,-1,1
247,12.35,brake,504.75,-24.664,0.11,509.496,-24.642,0.01,4.746,-1,1
248,12.4,brake,504.75,-24.664,0.01,509.496,-24.642,0.01,4.746,2098.997,1
249,12.45,brake,504.75,-24.664,0.05,509.496,-24.642,0.03,4.747,-1,1
250,12.5,brake,504.75,-24.664,0.05,509.496,-24.642,0.03,4.747,-1,1
251,12.55,brake,504.75,-24.664,0.05,509.496,-24.642,0.02,4.747,-1,1
252,12.6,brake,504.75,-24.664,0.04,509.496,-24.643,0.04,4.747,101165.236,1
253,12.65,brake,504.749,-24.664,0.03,509.497,-24.643,0.04,4.747,2366.139,1
254,12.7,brake,504.749,-24.664,0.03,509.497,-24.644,0.03,4.747,4593.603,1
255,12.75,brake,504.75,-24.664,0.19,509.497,-24.644,0.02,4.747,-1,1
256,12.8,brake,504.75,-24.664,0.03,509.497,-24.644,0.04,4.747,2004.509,1
257,12.85,brake,504.75,-24.664,0.04,509.497,-24.644,0.02,4.747,-1,1
258,12.9,brake,504.75,-24.664,0.06,509.496,-24.644,0.03,4.747,-1,1
259,12.95,brake,504.75,-24.664,0.06,509.496,-24.644,0.02,4.747,-1,1
260,13.0,brake,504.749,-24.664,0.05,509.496,-24.644,0.02,4.747,-1,1
261,13.05,brake,504.749,-24.664,0.04,509.496,-24.645,0.03,4.747,-1,1
262,13.1,brake,504.749,-24.664,0.03,509.496,-24.645,0.02,4.747,-1,1
263,13.15,brake,504.75,-24.664,0.3,509.496,-24.645,0.05,4.747,-1,1
264,13.2,brake,504.75,-24.664,0.07,509.496,-24.645,0.03,4.746,-1,1
265,13.25,brake,504.75,-24.664,0.02,509.496,-24.646,0.02,4.746,-1,1
266,13.3,brake,504.75,-24.664,0.06,509.496,-24.646,0.02,4.746,-1,1
267,13.35,brake,504.749,-24.664,0.06,509.496,-24.646,0.02,4.746,-1,1
268,13.4,brake,504.749,-24.664,0.06,509.496,-24.646,0.02,4.747,-1,1
269,13.45,brake,504.749,-24.664,0.05,509.496,-24.646,0.02,4.747,-1,1
270,13.5,brake,504.749,-24.664,0.04,509.496,-24.645,0.01,4.747,-1,1
271,13.55,brake,504.749,-24.664,0.03,509.496,-24.645,0.01,4.747,-1,1
272,13.6,brake,504.749,-24.664,0.24,509.496,-24.645,0.04,4.747,-1,1
273,13.65,brake,504.749,-24.664,0.05,509.496,-24.645,0.02,4.747,-1,1
274,13.7,brake,504.749,-24.664,0.03,509.496,-24.645,0.03,4.747,-1,1
275,13.75,brake,504.749,-24.664,0.06,509.496,-24.646,0.03,4.747,-1,1
276,13.8,brake,504.749,-24.664,0.06,509.496,-24.646,0.03,4.747,-1,1
277,13.85,brake,504.749,-24.664,0.05,509.496,-24.646,0.02,4.747,-1,1
278,13.9,brake,504.749,-24.664,0.04,509.496,-24.647,0.03,4.747,-1,1
279,13.95,brake,504.749,-24.664,0.03,509.496,-24.647,0.02,4.748,-1,1
280,14.0,brake,504.749,-24.664,0.33,509.496,-24.647,0.04,4.748,-1,1
281,14.05,brake,504.749,-24.664,0.1,509.496,-24.647,0.03,4.747,-1,1
282,14.1,brake,504.749,-24.664,0.01,509.496,-24.648,0.02,4.747,1851.806,1
283,14.15,brake,504.749,-24.664,0.05,509.496,-24.648,0.04,4.747,-1,1
284,14.2,brake,504.749,-24.664,0.06,509.496,-24.648,0.01,4.747,-1,1
285,14.25,brake,504.749,-24.664,0.06,509.496,-24.648,0.01,4.747,-1,1
286,14.3,brake,504.749,-24.664,0.05,509.496,-24.649,0.01,4.747,-1,1
287,14.35,brake,504.749,-24.664,0.04,509.496,-24.649,0.02,4.747,-1,1
288,14.4,brake,504.749,-24.664,0.03,509.496,-24.649,0.01,4.747,-1,1
289,14.45,brake,504.749,-24.664,0.19,509.496,-24.649,0.03,4.746,-1,1
290,14.5,brake,504.749,-24.664,0.02,509.496,-24.649,0.01,4.746,-1,1
291,14.55,brake,504.749,-24.664,0.04,509.496,-24.649,0.02,4.746,-1,1
292,14.6,brake,504.749,-24.664,0.06,509.495,-24.649,0.01,4.746,-1,1
293,14.65,brake,504.749,-24.664,0.06,509.495,-24.649,0.03,4.746,-1,1
294,14.7,brake,504.749,-24.664,0.05,509.495,-24.649,0.02,4.746,-1,1
295,14.75,brake,504.749,-24.664,0.04,509.495,-24.649,0.01,4.746,-1,1
296,14.8,brake,504.749,-24.664,0.03,509.495,-24.649,0.01,4.746,-1,1
297,14.85,brake,504.749,-24.664,0.3,509.495,-24.649,0.04,4.746,-1,1
298,14.9,brake,504.749,-24.664,0.07,509.495,-24.65,0.03,4.746,-1,1
299,14.95,brake,504.749,-24.664,0.03,509.495,-24.65,0.01,4.746,-1,1
